観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最大値(m/s),21日の最大値の品質情報,21日の最大値観測時の風向,21日の最大値観測時の風向の品質情報,21日の最大値起時（時）,21日の最大値起時（分）,21日の最大値起時の品質情報,極値更新,10年未満での極値更新,20日までの観測史上1位の値(m/s),20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値観測時の風向,20日までの観測史上1位の値観測時の風向の品質情報,20日までの観測史上1位の値観測時の年,20日までの観測史上1位の値観測時の月,20日までの観測史上1位の値観測時の日,20日までの2月の1位の値（m/s）,20日までの2月の1位の値の品質情報,20日までの2月の1位の値観測時の風向,20日までの2月の1位の値観測時の風向の品質情報,20日までの2月の1位の値観測時の年,20日までの2月の1位の値観測時の月,20日までの2月の1位の値観測時の日,統計開始年
20276,北海道十勝地方,足寄（アショロ）,,2024,02,21,09,00,2.7,4,東北東,4,04,39,4,,,28.8,8,北北西,8,2015,10,08,22.6,8,西,8,2021,02,16,2008
20341,北海道十勝地方,本別（ホンベツ）,,2024,02,21,09,00,8.2,4,西南西,4,08,45,4,,,31.1,8,北北東,8,2015,10,08,20.8,8,北北東,8,2018,02,17,2008
20356,北海道十勝地方,新得（シントク）,,2024,02,21,09,00,8.6,4,西,4,01,48,4,,,28.5,4,南西,4,2010,03,21,21.7,8,西,8,2021,02,16,2008
20361,北海道十勝地方,鹿追（シカオイ）,,2024,02,21,09,00,10.4,4,西北西,4,03,26,4,,,28.1,8,西北西,8,2012,04,04,24.7,8,西北西,8,2021,02,16,2008
20371,北海道十勝地方,駒場（コマバ）,,2024,02,21,09,00,10.4,4,西北西,4,03,34,4,,,27.9,8,西北西,8,2012,04,04,23.0,8,北西,8,2015,02,15,2008
20421,北海道十勝地方,芽室（メムロ）,,2024,02,21,09,00,15.6,4,北西,4,00,11,4,,,26.0,8,南南西,8,2021,12,01,21.8,8,西北西,8,2017,02,24,2008
20432,北海道十勝地方,帯広（オビヒロ）,47417,2024,02,21,09,00,13.5,4,西北西,4,00,14,4,,,32.3,8,南東,8,2002,10,02,26.4,8,西北西,8,1962,02,11,1943
20441,北海道十勝地方,池田（イケダ）,,2024,02,21,09,00,9.0,4,西,4,01,39,4,,,28.1,8,南南東,8,2018,09,05,20.1,8,西北西,8,2014,02,28,2008
20506,北海道十勝地方,浦幌（ウラホロ）,,2024,02,21,09,00,11.9,4,北西,4,00,01,4,,,25.6,8,南,8,2016,08,17,20.0,8,西北西,8,2009,02,14,2008
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,02,21,09,00,8.2,4,北西,4,01,39,4,,,25.7,8,南南東,8,2021,12,01,24.7,8,西,8,2009,02,14,2009
20556,北海道十勝地方,糠内（ヌカナイ）,,2024,02,21,09,00,8.8,4,北,4,01,08,4,,,23.5,8,南南西,8,2021,12,01,21.6,8,西,8,2014,02,18,2008
20601,北海道十勝地方,上札内（カミサツナイ）,,2024,02,21,09,00,2.7,4,南南西,4,02,31,4,,,36.2,8,西南西,8,2021,12,01,25.7,8,西,8,2022,02,21,2008
20606,北海道十勝地方,更別（サラベツ）,,2024,02,21,09,00,2.7,4,西南西,4,05,27,4,,,31.5,8,南西,8,2021,12,01,19.8,8,北北西,8,2015,02,15,2009
20631,北海道十勝地方,大津（オオツ）,,2024,02,21,09,00,10.8,4,北北西,4,00,29,4,,,34.0,8,南南東,8,2016,08,17,24.5,8,北西,8,2013,02,08,2008
20696,北海道十勝地方,大樹（タイキ）,,2024,02,21,09,00,5.5,4,北西,4,00,04,4,,,28.9,8,西北西,8,2015,10,02,19.9,8,北北西,8,2010,02,07,2008
20751,北海道十勝地方,広尾（ヒロオ）,47440,2024,02,21,09,00,3.5,4,北,4,08,17,4,,,44.0,8,西南西,8,1967,04,05,37.9,8,西,8,2021,02,16,1958
21111,北海道胆振地方,厚真（アツマ）,,2024,02,21,09,00,5.4,4,北,4,00,01,4,,,34.3,8,南東,8,2018,09,05,25.3,8,東南東,8,2016,02,29,2008
21126,北海道胆振地方,穂別（ホベツ）,,2024,02,21,09,00,6.5,4,北北東,4,08,23,4,,,26.2,8,南東,8,2018,09,05,18.3,8,南西,8,2009,02,15,2008
21161,北海道胆振地方,大滝（オオタキ）,,2024,02,21,09,00,6.3,4,西南西,4,00,18,4,,,26.9,8,東北東,8,2013,04,07,19.9,8,東,8,2016,02,29,2008
21171,北海道胆振地方,森野（モリノ）,,2024,02,21,09,00,5.3,4,北,4,08,39,4,,,26.9,8,北北西,8,2009,02,14,26.9,8,北北西,8,2009,02,14,2008
21187,北海道胆振地方,苫小牧（トマコマイ）,47424,2024,02,21,09,00,4.0,4,北西,4,06,28,4,,,38.6,8,南東,8,1981,08,23,32.6,8,東南東,8,2016,02,29,1945
21226,北海道胆振地方,大岸（オオキシ）,,2024,02,21,09,00,6.9,4,北北西,4,04,45,4,,,27.0,8,南南東,8,2009,12,05,23.0,8,南南東,8,2020,02,17,2008
21261,北海道胆振地方,白老（シラオイ）,,2024,02,21,09,00,6.5,4,北西,4,08,31,4,,,32.0,8,東南東,8,2018,09,05,31.1,8,東南東,8,2016,02,29,2008
21276,北海道胆振地方,鵡川（ムカワ）,,2024,02,21,09,00,8.0,4,北北西,4,08,26,4,,,30.5,8,南南西,8,2013,12,13,25.8,8,西南西,8,2021,02,16,2008
21297,北海道胆振地方,伊達（ダテ）,,2024,02,21,09,00,8.5,4,北北西,4,06,31,4,,,35.2,8,南東,8,2016,08,30,27.1,8,東,8,2016,02,29,2008
21312,北海道胆振地方,登別（ノボリベツ）,,2024,02,21,09,00,7.3,4,西,4,00,57,4,,,24.7,8,西,8,2021,02,16,24.7,8,西,8,2021,02,16,2008
21323,北海道胆振地方,室蘭（ムロラン）,47423,2024,02,21,09,00,14.5,4,西北西,4,00,57,4,,,55.0,8,南,8,1954,09,26,36.4,8,西北西,8,2001,02,02,1952
22036,北海道日高地方,日高（ヒダカ）,,2024,02,21,09,00,5.8,4,南,4,08,07,4,,,23.3,8,南南西,8,2021,12,01,17.4,8,北西,8,2012,02,15,2008
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,02,21,09,00,8.0,4,北北西,4,08,50,4,,,30.6,8,東南東,8,2018,09,05,27.1,8,西南西,8,2021,02,16,2008
22156,北海道日高地方,新和（シンワ）,,2024,02,21,09,00,7.4,4,北,4,08,52,4,,,31.3,8,南,8,2015,10,13,18.7,8,南南西,8,2021,02,16,2008
22241,北海道日高地方,静内（シズナイ）,,2024,02,21,09,00,8.7,4,北北西,4,02,07,4,,,27.9,8,西,8,2012,11,27,25.3,8,西南西,8,2021,02,16,2008
22291,北海道日高地方,三石（ミツイシ）,,2024,02,21,09,00,10.6,4,北北西,4,08,58,4,,,28.2,8,西,8,2018,03,02,24.4,8,西,8,2020,02,23,2008
22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,02,21,09,00,6.0,4,西南西,4,01,10,4,,,26.5,8,西,8,2020,10,06,24.5,8,西北西,8,2021,02,16,2008
22327,北海道日高地方,浦河（ウラカワ）,47426,2024,02,21,09,00,14.3,4,西北西,4,03,02,4,,,48.5,8,西北西,8,1958,01,10,43.2,8,北東,8,1972,02,28,1949
22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,02,21,09,00,24.3,4,西,4,02,36,4,,,47.2,8,北北東,8,2009,10,08,44.9,8,西,8,2021,02,16,2008
23031,北海道渡島地方,長万部（オシャマンベ）,,2024,02,21,09,00,4.4,4,北,4,08,46,4,,,31.5,8,東南東,8,2016,08,30,26.4,8,東南東,8,2016,02,29,2008
23086,北海道渡島地方,八雲（ヤクモ）,,2024,02,21,09,00,11.1,4,北西,4,03,47,4,,,31.8,8,東,8,2016,08,30,22.1,8,西,8,2021,02,16,2008
23166,北海道渡島地方,森（モリ）,,2024,02,21,09,00,7.6,4,西北西,4,08,49,4,,,33.7,8,東,8,2016,08,30,25.4,8,南西,8,2020,02,23,2009
23206,北海道渡島地方,川汲（カックミ）,,2024,02,21,09,00,10.8,4,西北西,4,00,12,4,,,28.5,8,南西,8,2009,05,18,23.0,8,南西,8,2021,02,16,2008
23226,北海道渡島地方,北斗（ホクト）,,2024,02,21,09,00,6.1,4,北北西,4,06,42,4,,,32.0,8,南東,8,2018,09,05,24.2,8,西南西,8,2021,02,16,2008
23232,北海道渡島地方,函館（ハコダテ）,47430,2024,02,21,09,00,7.2,4,北西,4,07,39,4,,,46.5,8,西南西,8,1999,09,25,31.4,8,西北西,8,2004,02,23,1940
23281,北海道渡島地方,高松（タカマツ）,,2024,02,21,09,00,7.2,4,北西,4,08,10,4,,,36.5,8,東北東,8,2016,08,30,27.3,8,西,8,2021,02,16,2009
23326,北海道渡島地方,木古内（キコナイ）,,2024,02,21,09,00,8.5,4,西,4,04,03,4,,,29.8,8,東,8,2016,08,30,23.4,8,西,8,2021,02,16,2008
23376,北海道渡島地方,松前（マツマエ）,,2024,02,21,09,00,13.4,4,西北西,4,02,57,4,,,32.1,8,東,8,2016,08,30,31.7,8,北西,8,2009,02,21,2008
24141,北海道渡島地方,熊石（クマイシ）,,2024,02,21,09,00,8.8,4,西,4,04,09,4,,,30.9,8,東北東,8,2016,08,30,26.0,8,西,8,2018,02,17,2009
24041,北海道檜山地方,せたな（セタナ）,,2024,02,21,09,00,15.4,4,北西,4,01,21,4,,,36.5,8,東,8,2016,08,30,32.6,8,北北西,8,2018,02,17,2008
24051,北海道檜山地方,今金（イマカネ）,,2024,02,21,09,00,7.9,4,西,4,04,26,4,,,31.7,8,東,8,2016,08,30,22.2,8,西,8,2021,02,16,2008
24101,北海道檜山地方,奥尻（オクシリ）,,2024,02,21,09,00,18.0,4,西北西,4,04,12,4,,,37.8,8,西,8,2012,12,06,34.9,8,西北西,8,2018,02,17,2008
24156,北海道檜山地方,米岡（ヨネオカ）,,2024,02,21,09,00,14.9,4,北西,4,00,35,4,,,36.5,8,西,8,2012,12,06,35.0,8,北西,8,2018,02,17,2009
24201,北海道檜山地方,鶉（ウズラ）,,2024,02,21,09,00,8.3,4,北,4,00,10,4,,,28.5,8,東,8,2016,08,30,20.5,8,西北西,8,2021,02,16,2008
24217,北海道檜山地方,江差（エサシ）,47428,2024,02,21,09,00,16.7,4,北西,4,04,18,4,,,45.0,8,西南西,8,1954,09,26,37.2,8,西,8,1977,02,11,1941
31001,青森県,大間（オオマ）,,2024,02,21,09,00,9.3,4,西,4,08,15,4,,,31.3,8,西,8,2012,10,21,30.9,8,西南西,8,2021,02,16,2008
31111,青森県,むつ（ムツ）,47576,2024,02,21,09,00,7.6,4,西,4,00,18,4,,,38.9,8,西南西,8,1961,05,29,35.9,8,西南西,8,1962,02,11,1936
31121,青森県,小田野沢（オダノサワ）,,2024,02,21,09,00,6.8,4,西北西,4,07,58,4,,,33.5,8,西南西,8,2021,02,16,33.5,8,西南西,8,2021,02,16,2008
31136,青森県,今別（イマベツ）,,2024,02,21,09,00,7.8,4,北,4,04,06,4,,,29.0,8,東南東,8,2017,04,18,24.4,8,西南西,8,2021,02,16,2008
31156,青森県,脇野沢（ワキノサワ）,,2024,02,21,09,00,8.7,4,北西,4,00,26,4,,,33.6,8,東,8,2016,08,30,25.8,8,西,8,2009,02,21,2008
31186,青森県,市浦（シウラ）,,2024,02,21,09,00,9.5,4,北北西,4,05,15,4,,,28.4,8,東北東,8,2016,08,30,26.0,8,西,8,2009,02,20,2008
31201,青森県,蟹田（カニタ）,,2024,02,21,09,00,7.8,4,西北西,4,05,41,4,,,40.8,8,西,8,2009,02,20,40.8,8,西,8,2009,02,20,2008
31296,青森県,五所川原（ゴショガワラ）,,2024,02,21,09,00,9.5,4,北西,4,00,01,4,,,31.3,8,西,8,2011,12,04,29.0,8,西,8,2009,02,20,2008
31312,青森県,青森（アオモリ）,47575,2024,02,21,09,00,7.4,4,西北西,4,00,34,4,,,53.9,8,南西,8,1991,09,28,35.2,8,西南西,8,1955,02,20,1937
31332,青森県,野辺地（ノヘジ）,,2024,02,21,09,00,13.1,4,西北西,4,00,15,4,,,33.7,8,西,8,2009,02,21,33.7,8,西,8,2009,02,21,2008
31336,青森県,六ケ所（ロッカショ）,,2024,02,21,09,00,10.1,4,北西,4,00,40,4,,,27.4,8,西,8,2009,02,21,27.4,8,西,8,2009,02,21,2008
31366,青森県,鰺ケ沢（アジガサワ）,,2024,02,21,09,00,8.4,4,北西,4,02,44,4,,,33.2,8,西,8,2016,04,17,27.9,8,西,8,2009,02,20,2008
31386,青森県,青森大谷（アオモリオオタニ）,,2024,02,21,09,00,7.7,4,西南西,4,00,06,4,,,36.0,8,南西,8,2012,04,04,31.4,8,西,8,2009,02,21,2009
31436,青森県,深浦（フカウラ）,47574,2024,02,21,09,00,10.7,4,北北西,4,04,22,4,,,41.7,8,南南西,8,1970,08,15,33.7,8,北北西,8,1958,02,13,1940
31461,青森県,弘前（ヒロサキ）,,2024,02,21,09,00,6.3,4,北北西,4,00,01,4,,,31.4,8,西南西,8,2016,04,17,25.2,8,西北西,8,2018,02,17,2008
31466,青森県,黒石（クロイシ）,,2024,02,21,09,00,10.6,4,北西,4,00,06,4,,,32.5,8,南,8,2012,04,04,29.3,8,西,8,2009,02,20,2008
31482,青森県,酸ケ湯（スカユ）,,2024,02,21,09,00,,1,,1,,,,,,30.0,8,東南東,8,2016,08,30,26.3,8,北西,8,2009,02,21,2008
31506,青森県,三沢（ミサワ）,,2024,02,21,09,00,6.1,4,西南西,4,00,57,4,,,29.4,8,東南東,8,2016,08,30,23.2,8,西,8,2009,02,21,2008
31586,青森県,十和田（トワダ）,,2024,02,21,09,00,8.6,4,西北西,4,00,47,4,,,27.8,8,西,8,2021,01,07,24.8,8,西南西,8,2009,02,14,2008
31602,青森県,八戸（ハチノヘ）,47581,2024,02,21,09,00,10.7,4,西北西,4,01,15,4,,,43.4,8,南西,8,2020,03,20,41.3,8,南西,8,1955,02,20,1951
31646,青森県,碇ケ関（イカリガセキ）,,2024,02,21,09,00,6.9,4,北北西,4,00,01,4,,,30.5,8,南,8,2016,04,17,22.4,8,南,8,2016,02,14,2008
31662,青森県,休屋（ヤスミヤ）,,2024,02,21,09,00,8.4,4,北北西,4,00,31,4,,,29.2,8,西,8,2017,09,18,24.0,8,南西,8,2016,02,14,2008
31721,青森県,三戸（サンノヘ）,,2024,02,21,09,00,7.0,4,南南西,4,00,33,4,,,24.2,8,北東,8,2016,08,30,22.1,8,西,8,2021,02,16,2008
32056,秋田県,八森（ハチモリ）,,2024,02,21,09,00,10.5,4,北北西,4,00,41,4,,,42.4,8,西北西,8,2021,01,07,33.2,8,西北西,8,2018,02,17,2008
32111,秋田県,能代（ノシロ）,,2024,02,21,09,00,10.8,4,北北西,4,00,12,4,,,35.3,8,北西,8,2021,01,07,29.5,8,西,8,2009,02,20,2008
32126,秋田県,鷹巣（タカノス）,,2024,02,21,09,00,3.5,4,北西,4,00,15,4,,,28.5,8,西南西,8,2012,04,04,24.5,8,西南西,8,2021,02,16,2008
32136,秋田県,大館（オオダテ）,,2024,02,21,09,00,3.3,4,東北東,4,08,02,4,,,20.2,8,西,8,2009,02,21,20.2,8,西,8,2009,02,21,2008
32146,秋田県,鹿角（カヅノ）,,2024,02,21,09,00,5.1,4,西南西,4,00,15,4,,,27.9,8,南西,8,2016,04,17,27.4,8,南西,8,2021,02,16,2008
32181,秋田県,脇神（ワキガミ）,,2024,02,21,09,00,4.6,4,西北西,4,00,04,4,,,31.9,8,南西,8,2012,04,04,29.3,8,西,8,2021,02,16,2009
32206,秋田県,湯瀬（ユゼ）,,2024,02,21,09,00,8.7,4,西北西,4,00,08,4,,,32.4,8,北北西,8,2016,04,17,30.4,8,北西,8,2021,02,16,2008
32266,秋田県,八幡平（ハチマンタイ）,,2024,02,21,09,00,3.1,4,北東,4,07,11,4,,,19.2,8,南南西,8,2016,04,17,18.8,8,南西,8,2021,02,16,2008
32286,秋田県,男鹿（オガ）,,2024,02,21,09,00,7.3,4,北北東,4,00,51,4,,,34.4,8,南西,8,2012,04,04,22.7,8,南,8,2015,02,13,2008
32287,秋田県,大潟（オオガタ）,,2024,02,21,09,00,8.3,4,北,4,00,14,4,,,33.4,8,西北西,8,2021,01,07,26.9,8,南西,8,2012,02,01,2008
32296,秋田県,五城目（ゴジョウメ）,,2024,02,21,09,00,5.4,4,北北東,4,03,30,4,,,30.5,8,南西,8,2012,04,04,24.2,8,南西,8,2012,02,01,2008
32311,秋田県,阿仁合（アニアイ）,,2024,02,21,09,00,6.2,4,北東,4,01,00,4,,,28.9,8,南南東,8,2012,04,04,21.1,8,南南東,8,2012,02,01,2009
32402,秋田県,秋田（アキタ）,47582,2024,02,21,09,00,6.8,4,北,4,00,56,4,,,51.4,8,南南西,8,1991,09,28,35.7,8,西南西,8,1991,02,21,1937
32407,秋田県,岩見三内（イワミサンナイ）,,2024,02,21,09,00,5.3,4,北西,4,01,01,4,,,30.3,8,西南西,8,2012,04,04,24.5,8,西南西,8,2021,02,16,2008
32451,秋田県,雄和（ユウワ）,,2024,02,21,09,00,7.7,4,北西,4,00,41,4,,,34.5,8,西,8,2012,04,04,28.8,8,西,8,2021,02,16,2009
32466,秋田県,角館（カクノダテ）,,2024,02,21,09,00,3.5,4,南,4,06,48,4,,,27.3,8,南西,8,2012,04,04,21.5,8,南南西,8,2012,02,01,2009
32476,秋田県,田沢湖（タザワコ）,,2024,02,21,09,00,5.1,4,西,4,01,06,4,,,26.4,8,南南西,8,2012,04,04,22.4,8,南西,8,2021,02,16,2008
32496,秋田県,大正寺（ダイショウジ）,,2024,02,21,09,00,6.2,4,北西,4,00,44,4,,,38.9,8,西南西,8,2012,04,04,28.1,8,北西,8,2009,02,20,2008
32551,秋田県,大曲（オオマガリ）,,2024,02,21,09,00,6.4,4,西北西,4,00,33,4,,,32.9,8,西,8,2012,04,04,28.1,8,西,8,2021,02,16,2008
32571,秋田県,本荘（ホンジョウ）,,2024,02,21,09,00,6.4,4,北北東,4,00,31,4,,,40.0,8,南西,8,2012,04,04,32.2,8,南南西,8,2015,02,13,2008
32581,秋田県,東由利（ヒガシユリ）,,2024,02,21,09,00,7.2,4,北西,4,01,11,4,,,32.0,8,南南西,8,2012,04,04,28.0,8,西,8,2021,02,16,2008
32596,秋田県,横手（ヨコテ）,,2024,02,21,09,00,5.9,4,北西,4,00,38,4,,,28.2,8,西南西,8,2017,09,20,21.6,8,西北西,8,2021,02,16,2008
32616,秋田県,にかほ（ニカホ）,,2024,02,21,09,00,7.2,4,北北東,4,01,34,4,,,37.3,8,南西,8,2015,02,13,37.3,8,南西,8,2015,02,13,2008
32626,秋田県,矢島（ヤシマ）,,2024,02,21,09,00,3.8,4,西北西,4,01,00,4,,,36.9,8,西南西,8,2012,04,04,28.9,8,西南西,8,2015,02,13,2008
32691,秋田県,湯沢（ユザワ）,,2024,02,21,09,00,6.5,4,西,4,03,04,4,,,29.8,8,西南西,8,2012,04,04,29.0,8,西,8,2021,02,16,2008
32771,秋田県,湯の岱（ユノタイ）,,2024,02,21,09,00,5.3,4,北北西,4,01,42,4,,,26.9,8,北,8,2021,02,16,26.9,8,北,8,2021,02,16,2008
33006,岩手県,種市（タネイチ）,,2024,02,21,09,00,8.8,4,北北西,4,08,10,4,,,22.7,8,西,8,2020,03,20,20.5,8,西北西,8,2020,02,23,2008
33026,岩手県,軽米（カルマイ）,,2024,02,21,09,00,7.7,4,西北西,4,03,17,4,,,30.6,8,西,8,2016,02,14,30.6,8,西,8,2016,02,14,2008
33071,岩手県,二戸（ニノヘ）,,2024,02,21,09,00,5.4,4,西南西,4,00,05,4,,,24.8,8,南西,8,2012,04,04,23.5,8,西南西,8,2009,02,21,2008
33136,岩手県,山形（ヤマガタ）,,2024,02,21,09,00,7.7,4,西南西,4,03,22,4,,,28.4,8,南西,8,2012,04,04,25.8,8,西南西,8,2009,02,21,2008
33146,岩手県,久慈（クジ）,,2024,02,21,09,00,8.8,4,北北西,4,04,19,4,,,32.1,8,西南西,8,2018,03,02,26.1,8,西南西,8,2020,02,23,2008
33166,岩手県,荒屋（アラヤ）,,2024,02,21,09,00,6.9,4,西北西,4,00,08,4,,,26.0,8,南西,8,2021,02,16,26.0,8,南西,8,2021,02,16,2008
33176,岩手県,奥中山（オクナカヤマ）,,2024,02,21,09,00,7.2,4,北西,4,00,25,4,,,24.8,8,西北西,8,2011,05,02,22.3,8,南西,8,2021,02,16,2008
33186,岩手県,葛巻（クズマキ）,,2024,02,21,09,00,6.3,4,北北西,4,01,38,4,,,30.7,8,南,8,2017,09,18,26.4,8,南,8,2021,02,16,2008
33206,岩手県,普代（フダイ）,,2024,02,21,09,00,6.9,4,北,4,07,05,4,,,31.8,8,南南西,8,2015,03,10,22.6,8,南西,8,2009,02,14,2008
33226,岩手県,岩手松尾（イワテマツオ）,,2024,02,21,09,00,9.0,4,北北西,4,00,55,4,,,27.3,8,西,8,2011,12,04,24.8,8,西南西,8,2021,02,16,2008
33296,岩手県,好摩（コウマ）,,2024,02,21,09,00,5.3,4,北,4,07,19,4,,,28.5,8,西,8,2021,02,16,28.5,8,西,8,2021,02,16,2008
33326,岩手県,岩泉（イワイズミ）,,2024,02,21,09,00,9.5,4,西,4,01,34,4,,,36.1,8,西南西,8,2012,04,04,26.9,8,西南西,8,2015,02,27,2008
33336,岩手県,小本（オモト）,,2024,02,21,09,00,7.7,4,北北東,4,01,14,4,,,30.3,8,東北東,8,2010,12,22,25.7,8,南,8,2016,02,14,2009
33371,岩手県,薮川（ヤブカワ）,,2024,02,21,09,00,4.8,4,東南東,4,05,58,4,,,27.7,8,西南西,8,2012,04,04,22.5,8,西,8,2021,02,16,2008
33421,岩手県,雫石（シズクイシ）,,2024,02,21,09,00,6.4,4,西,4,00,11,4,,,29.9,8,西,8,2012,04,04,28.1,8,西,8,2021,02,16,2008
33431,岩手県,盛岡（モリオカ）,47584,2024,02,21,09,00,7.7,4,北,4,01,25,4,,,38.6,8,南西,8,2004,11,27,31.7,8,西,8,2005,02,23,1941
33441,岩手県,区界（クザカイ）,,2024,02,21,09,00,4.2,4,北西,4,07,34,4,,,30.2,8,東南東,8,2018,09,04,24.9,8,西北西,8,2021,02,16,2008
33472,岩手県,宮古（ミヤコ）,47585,2024,02,21,09,00,7.4,4,北北東,4,05,02,4,,,43.5,8,南南東,8,2002,10,02,33.5,8,西,8,2004,02,23,1941
33486,岩手県,沢内（サワウチ）,,2024,02,21,09,00,5.8,4,南南西,4,00,51,4,,,29.4,8,西北西,8,2018,03,01,25.5,8,西,8,2021,02,16,2017
33501,岩手県,紫波（シワ）,,2024,02,21,09,00,7.2,4,北,4,02,25,4,,,31.0,8,西北西,8,2018,03,02,30.2,8,西北西,8,2021,02,16,2008
33526,岩手県,川井（カワイ）,,2024,02,21,09,00,10.9,4,南西,4,01,02,4,,,35.3,8,南南西,8,2010,01,02,30.9,8,南,8,2021,02,05,2008
33576,岩手県,花巻（ハナマキ）,,2024,02,21,09,00,5.7,4,北,4,06,45,4,,,27.8,8,北,8,2019,10,13,25.2,8,西北西,8,2024,02,01,2009
33581,岩手県,大迫（オオハサマ）,,2024,02,21,09,00,6.3,4,西,4,01,55,4,,,24.8,8,西南西,8,2021,02,16,24.8,8,西南西,8,2021,02,16,2008
33616,岩手県,山田（ヤマダ）,,2024,02,21,09,00,4.0,4,南東,4,00,42,4,,,30.9,8,南,8,2012,04,04,25.6,8,北西,8,2019,02,04,2009
33631,岩手県,湯田（ユダ）,,2024,02,21,09,00,4.3,4,南南西,4,00,24,4,,,22.1,8,北北西,8,2022,02,21,22.1,8,北北西,8,2022,02,21,2008
33671,岩手県,遠野（トオノ）,,2024,02,21,09,00,9.4,4,西,4,01,45,4,,,31.1,8,東,8,2016,08,30,26.6,8,西北西,8,2024,02,01,2008
33716,岩手県,北上（キタカミ）,,2024,02,21,09,00,7.4,4,西,4,03,13,4,,,23.3,8,北西,8,2013,10,16,19.2,8,西,8,2021,02,16,2008
33751,岩手県,釜石（カマイシ）,,2024,02,21,09,00,5.7,4,東南東,4,05,37,4,,,37.7,8,西南西,8,2018,10,07,26.7,8,西,8,2020,02,23,2009
33776,岩手県,若柳（ワカヤナギ）,,2024,02,21,09,00,5.8,4,北北東,4,00,05,4,,,29.5,8,西,8,2018,03,02,26.2,8,西,8,2017,02,18,2009
33781,岩手県,江刺（エサシ）,,2024,02,21,09,00,9.5,4,北,4,00,11,4,,,27.6,8,西北西,8,2012,11,27,25.2,8,西,8,2015,02,27,2008
33801,岩手県,住田（スミタ）,,2024,02,21,09,00,5.2,4,西北西,4,03,14,4,,,29.4,8,南東,8,2018,10,01,23.7,8,西,8,2015,02,13,2008
33877,岩手県,大船渡（オオフナト）,47512,2024,02,21,09,00,8.3,4,北,4,02,30,4,,,44.2,8,南南東,8,2002,10,02,38.1,8,北西,8,1994,02,22,1963
33911,岩手県,一関（イチノセキ）,,2024,02,21,09,00,6.9,4,北西,4,00,28,4,,,23.8,8,西,8,2016,12,02,21.6,8,西,8,2021,02,16,2008
33921,岩手県,千厩（センマヤ）,,2024,02,21,09,00,6.7,4,北西,4,00,06,4,,,26.0,8,南,8,2012,04,03,24.5,8,西北西,8,2021,02,16,2008
34012,宮城県,駒ノ湯（コマノユ）,,2024,02,21,09,00,5.2,4,北北西,4,03,49,4,,,32.0,8,北西,8,2017,04,20,26.3,8,北西,8,2015,02,15,2008
34026,宮城県,気仙沼（ケセンヌマ）,,2024,02,21,09,00,6.3,4,西北西,4,01,50,4,,,27.7,8,西北西,8,2011,05,02,25.3,8,東北東,8,2014,02,15,2008
34096,宮城県,川渡（カワタビ）,,2024,02,21,09,00,4.7,4,北西,4,02,30,4,,,26.9,8,北北西,8,2014,03,31,22.5,8,北西,8,2024,02,16,2008
34111,宮城県,築館（ツキダテ）,,2024,02,21,09,00,3.6,4,北北東,4,05,05,4,,,27.9,8,西北西,8,2013,03,10,23.3,8,西,8,2024,02,01,2008
34171,宮城県,米山（ヨネヤマ）,,2024,02,21,09,00,6.5,4,北,4,03,15,4,,,30.9,8,西北西,8,2009,02,14,30.9,8,西北西,8,2009,02,14,2008
34186,宮城県,志津川（シヅガワ）,,2024,02,21,09,00,7.0,4,北西,4,04,04,4,,,33.8,8,南南西,8,2012,04,03,25.9,8,東北東,8,2014,02,15,2008
34216,宮城県,古川（フルカワ）,,2024,02,21,09,00,4.6,4,北東,4,08,03,4,,,37.7,8,西北西,8,2013,03,10,29.0,8,北西,8,2009,02,14,2008
34266,宮城県,大衡（オオヒラ）,,2024,02,21,09,00,10.0,4,北,4,03,23,4,,,26.4,8,南東,8,2018,10,01,22.9,8,西南西,8,2012,02,15,2009
34276,宮城県,鹿島台（カシマダイ）,,2024,02,21,09,00,6.2,4,北北東,4,06,58,4,,,32.3,8,東南東,8,2016,08,22,31.2,8,北西,8,2024,02,01,2009
34292,宮城県,石巻（イシノマキ）,47592,2024,02,21,09,00,9.8,4,北,4,04,22,4,,,41.2,8,東南東,8,2002,10,01,33.6,8,西北西,8,1994,02,22,1940
34296,宮城県,女川（オナガワ）,,2024,02,21,09,00,7.1,4,西北西,4,06,49,4,,,34.4,8,南南東,8,2022,03,26,32.4,8,西北西,8,2024,02,01,2011
34311,宮城県,新川（ニッカワ）,,2024,02,21,09,00,6.6,4,西北西,4,02,44,4,,,42.2,8,西南西,8,2012,04,04,33.5,8,西,8,2015,02,27,2008
34331,宮城県,塩釜（シオガマ）,,2024,02,21,09,00,9.0,4,北,4,04,18,4,,,28.0,8,南東,8,2018,10,01,25.7,8,北西,8,2013,02,05,2009
34392,宮城県,仙台（センダイ）,47590,2024,02,21,09,00,11.3,4,北,4,04,23,4,,,41.2,8,西北西,8,1997,03,11,35.7,8,西北西,8,1994,02,21,1937
